PDB code,占比
4pov,7
4n4d,7
4mes,7
4muu,7
3rlb,7
4mhw,7
4pop,7
4or2,1
3wdo,1
8fhp,10
8fht,10
8fhq,10
8fhr,10
7s1z,10
6npk,10
6nph,10
6pzt,10
7d10,10
7s1y,10
8zoj,3
7dla,3
7dl9,3
8vc1,5
8vc2,5
8vv3,5
8uvt,5
8uvu,5
8f0s,1
7oqz,1
6z34,6
3bry,6
3brz,6
6z37,6
6z38,6
3bs0,6
7f3t,6
7n7p,6
7n0l,6
7cxr,6
7n0k,6
7f6v,6
4z3n,2
4z3p,2
3v89,1
4gx5,4
4gx1,4
4gx2,4
4gx0,4
8bxb,3
8bxf,3
8bxe,3
8if8,1
7wk7,35
8sgw,35
7wl9,35
8hzn,35
7wla,35
7wl2,35
8sh3,35
8sie,35
8uuk,35
7wk1,35
8shc,35
7wl7,35
7wle,35
8opq,35
7xuh,35
7xul,35
8iet,35
7xuj,35
7lgu,35
7s8x,35
7s9a,35
8uc1,35
7s9e,35
7lgw,35
7lh2,35
7sun,35
8tny,35
8tnw,35
8tnx,35
7xlm,35
7v74,35
7v75,35
7v73,35
6rtc,35
7ch1,35
6e9o,2
6e9n,2
9fp2,1
3vou,1
8ztn,18
8ztk,18
8zti,18
8ztl,18
8ztg,18
8zte,18
8ztm,18
8zth,18
8zvf,18
8hiw,18
8hiy,18
7vq4,18
7vq7,18
7vq3,18
7voj,18
7vq5,18
9jtw,18
7w6k,18
7e4g,1
4hyg,4
4hyd,4
4hyc,4
4y6k,4
9j12,10
9j18,10
9j14,10
9j17,10
9j13,10
8wmq,10
8wo7,10
8irp,10
8iro,10
8irl,10
9fo7,1
7ytj,2
8i6v,2
8wfs,1
8jme,5
8ze0,5
8jmh,5
8ze2,5
8jmi,5
7nb6,1
9iws,4
8yfw,4
8x5f,4
9ik4,4
7l17,5
4m64,5
7l16,5
8fq9,5
8frh,5
8vlu,10
8vkj,10
8vly,10
8tu9,10
8jl1,10
8jl3,10
8jkv,10
8jl4,10
8w4a,10
8vlv,10
6tzk,2
9b8a,2
6d9z,2
6d79,2
8ymt,5
8ymw,5
8yms,5
8ymu,5
8ymr,5
1po0,5
1kmp,5
1po3,5
1kmo,5
1pnz,5
8vvi,1
8erp,4
8ero,4
8gyx,4
8gyw,4
1yc9,1
8yx6,3
8yx7,3
8yx8,3
9c3f,1
4quv,1
3aym,5
2ziy,5
4ww3,5
3ayn,5
2z73,5
8wm5,3
8x6x,3
8ufe,3
2x56,4
2x55,4
2x4m,4
1i78,4
6p2p,5
6l47,5
6p2j,5
6l48,5
7n6q,5
6h2f,2
6grj,2
6zgs,6
6g9x,6
6zgr,6
6hcl,6
6zgu,6
6zgt,6
1p49,1
8e2j,1
8wxi,6
8wxj,6
8ta3,6
8ta2,6
8gqu,6
7xja,6
7yvc,2
7yvb,2
5ctg,2
5cth,2
3wvf,2
6al2,2
6lyp,3
6vxm,3
6vxp,3
8vav,1
5vre,1
5onu,2
6ehb,2
5y4o,2
7n4t,2
7nxf,5
7vh5,5
7ny1,5
7vh6,5
5ksd,5
7xna,2
7xn9,2
2vqi,1
9jtq,112
4hyj,112
9g15,112
9g16,112
7avp,112
7avn,112
5jsi,112
7q37,112
8rss,112
7avo,112
8rso,112
8rsp,112
7ytb,112
8i2z,112
3ddl,112
6nwd,112
5azd,112
6rf0,112
7q36,112
6yc0,112
8rq5,112
5jrf,112
8jh0,112
6rf4,112
6yby,112
6rf6,112
6ybz,112
3x3c,112
6tk2,112
6rfa,112
6rf7,112
6tk1,112
6rf3,112
6yc3,112
6rfb,112
8cl7,112
4xtl,112
4xtn,112
6tk7,112
6yc1,112
6tk4,112
4xto,112
6rf9,112
6rf5,112
6rex,112
6rez,112
6tk5,112
6tk3,112
6yt4,112
6yc2,112
6rfc,112
3x3b,112
6xyt,112
6rf1,112
8cl8,112
6yc4,112
6tk6,112
8qle,112
8qlf,112
8qr0,112
8qqz,112
